,data/austen-emma.txt,data/austen-persuasion.txt,data/austen-sense.txt
endeavoured,4.0,3.0,7.0
endeavouring,3.0,1.0,10.0
endeavours,1.0,1.0,2.0
ended,8.0,10.0,9.0
ending,2.0,,1.0
endingand,1.0,,
endless,,1.0,2.0
endowed,,1.0,2.0
ends,1.0,1.0,2.0
endthey,,,1.0
endurable,,1.0,
endurance,1.0,,1.0
endurances,,1.0,
endure,13.0,4.0,3.0
endured,7.0,1.0,1.0
enduring,1.0,,
enemies,1.0,,
enemy,2.0,1.0,1.0
energetic,1.0,,
energy,3.0,1.0,3.0
energyif,,,1.0
enfeebled,,,1.0
enforce,,1.0,
enforced,,1.0,2.0
enforcement,,,1.0
enforcing,,,1.0
enfranchisement,,,1.0
engage,7.0,3.0,15.0
engaged,34.0,19.0,40.0
engagedbut,,,1.0
engagedit,1.0,,
engagednay,1.0,,
engagement,29.0,24.0,63.0
engagementhis,1.0,,
engagements,10.0,3.0,14.0
engagementwhat,1.0,,
engages,1.0,,
engaging,6.0,3.0,6.0
engagingnot,1.0,,
england,10.0,6.0,8.0
english,8.0,3.0,
engrafted,1.0,1.0,
engravings,1.0,,
engross,1.0,,2.0
engrossed,2.0,3.0,3.0
engrosses,1.0,,
engrossing,1.0,,
enhanced,1.0,,
enigmas,1.0,,
enjoy,8.0,8.0,8.0
enjoyable,1.0,,
enjoyed,6.0,3.0,4.0
enjoyedbut,1.0,,
enjoying,4.0,1.0,3.0
enjoyment,22.0,13.0,20.0
enjoyments,3.0,2.0,1.0
enjoyshe,1.0,,
enlarge,1.0,,1.0
enlarged,1.0,,
enlargement,,1.0,1.0
enlightened,1.0,,1.0
enliven,1.0,,
enlivened,2.0,,
enmity,1.0,,
ennoble,,1.0,
ennui,1.0,,1.0
enormous,1.0,,
enormously,,,1.0
enough,124.0,71.0,100.0
enoughbut,,,1.0
enoughfor,,,1.0
enoughhe,,,1.0
enoughmy,1.0,,
enoughthere,1.0,,
enoughto,1.0,,
enquire,,,6.0
enquired,1.0,4.0,1.0
enquirer,,1.0,
enquiries,,9.0,5.0
enquiring,1.0,2.0,2.0
enquiry,,5.0,5.0
enraged,,,1.0
enrich,2.0,,1.0
enscombe,35.0,,
enscombein,1.0,,
ensued,1.0,,2.0
ensure,2.0,1.0,
ensured,,1.0,3.0
entangled,1.0,1.0,
entangledi,1.0,,
entanglement,,,1.0
enter,8.0,6.0,12.0
entered,24.0,8.0,39.0
enteredis,,,1.0
entering,8.0,7.0,7.0
enters,1.0,,
entertain,4.0,2.0,1.0
entertained,3.0,2.0,2.0
entertaining,5.0,2.0,
entertainingly,1.0,,
entertainment,6.0,1.0,1.0
enthusiasm,,3.0,2.0
enthusiast,,1.0,
enthusiastic,,,2.0
entire,8.0,2.0,2.0
entirely,36.0,17.0,42.0
entirelynot,,,1.0
entirelyshe,1.0,,
entitle,1.0,1.0,
entitled,3.0,3.0,1.0
entitling,1.0,,
entrance,5.0,5.0,18.0
entrapped,1.0,,
entreat,11.0,,5.0
entreated,4.0,4.0,2.0
entreaties,6.0,2.0,7.0
entreaty,,3.0,5.0
entree,1.0,,
entrusted,,,1.0
entry,,,1.0
enumerate,1.0,,
enumeration,,1.0,1.0
envelope,,1.0,
enviable,1.0,1.0,
envied,1.0,1.0,
envious,2.0,,
environs,1.0,1.0,
environsfor,,1.0,
environsnever,,,1.0
envy,5.0,2.0,2.0
envyyou,1.0,,
epicurism,,,1.0
epithets,1.0,,
equal,56.0,22.0,21.0
equality,4.0,1.0,1.0
equalled,2.0,1.0,1.0
equalling,,1.0,
equally,18.0,9.0,40.0
equals,1.0,1.0,1.0
equalthis,1.0,,
equipage,,1.0,
equipped,,1.0,
equity,,1.0,
equivalent,,1.0,
equivocation,1.0,,
ere,,3.0,1.0
erection,1.0,,
err,,1.0,
errand,7.0,,3.0
errands,1.0,,
errant,1.0,,
erred,,,2.0
erredfor,,,1.0
erring,,1.0,
erroneous,1.0,,
error,7.0,1.0,4.0
errormore,1.0,,
errors,4.0,,1.0
errs,1.0,,
es,1.0,,
escape,14.0,9.0,8.0
escaped,7.0,4.0,7.0
escapedear,1.0,,
escaping,1.0,1.0,
escorted,2.0,1.0,
espalier,1.0,,
especial,1.0,,
especially,22.0,13.0,18.0
esq,,5.0,1.0
essaybut,1.0,,
essential,3.0,6.0,2.0
essentials,,1.0,
establish,1.0,,1.0
established,5.0,4.0,8.0
establishing,,,1.0
establishment,7.0,2.0,7.0
estate,3.0,6.0,19.0
esteem,3.0,3.0,18.0
esteemed,3.0,2.0,2.0
esteeming,1.0,,1.0
esteems,,,2.0
estimable,1.0,1.0,1.0
estimate,2.0,4.0,1.0
estimated,1.0,,
estimating,,,2.0
estimation,3.0,1.0,4.0
estranged,,1.0,1.0
estrangement,,2.0,
etc,2.0,,
eternal,2.0,1.0,1.0
etiquette,,,1.0
evade,,1.0,
evasions,1.0,,
even,131.0,71.0,123.0
evening,92.0,54.0,48.0
eveningdo,1.0,,
eveninghad,,,1.0
eveningi,,,1.0
eveningnow,1.0,,
eveningparties,2.0,,
evenings,5.0,2.0,3.0
eveningwell,1.0,,
event,22.0,8.0,25.0
eventa,1.0,,
events,3.0,6.0,5.0
eventshe,1.0,,
eventually,1.0,1.0,2.0
ever,191.0,78.0,167.0
everbut,1.0,,
everhow,,,1.0
everi,,,1.0
everlasting,,,1.0
evermrs,1.0,,
every,427.0,101.0,374.0
everybody,,17.0,8.0
everybodys,,1.0,
everyday,2.0,1.0,
everything,,43.0,14.0
everythingmariannes,,,1.0
everywhere,2.0,3.0,
everywherei,1.0,,
evidence,2.0,,1.0
evident,8.0,10.0,11.0
evidently,13.0,10.0,3.0
evil,31.0,14.0,13.0
evilbut,1.0,,
evilno,1.0,,
evils,10.0,5.0,2.0
evince,,,1.0
evinced,1.0,,
exact,4.0,4.0,2.0
exactly,55.0,15.0,27.0
exactness,,,1.0
exaggeration,1.0,1.0,
exalt,,1.0,
examination,1.0,1.0,5.0
examine,2.0,1.0,4.0
examined,2.0,3.0,2.0
examining,4.0,,4.0
example,4.0,2.0,3.0
examples,,3.0,
exampleupon,1.0,,
exceed,4.0,2.0,1.0
exceeded,,,1.0
exceeding,1.0,1.0,3.0
exceedingly,11.0,12.0,26.0
exceeds,1.0,,
excellence,5.0,3.0,2.0
excellencies,,,1.0
excellent,33.0,22.0,12.0
excellently,,1.0,
except,28.0,9.0,16.0
excepted,2.0,1.0,
excepting,13.0,10.0,1.0
exception,5.0,2.0,
exceptions,,2.0,
excess,1.0,,8.0
excesses,1.0,,
excessive,3.0,1.0,5.0
excessively,11.0,7.0,7.0
excessivelywhich,1.0,,
exchange,1.0,1.0,6.0
exchanged,1.0,1.0,1.0
exchangeyou,1.0,,
exchanging,1.0,,
excite,3.0,9.0,2.0
excited,6.0,7.0,6.0
excites,1.0,,
exciting,5.0,,3.0
exclaim,6.0,1.0,1.0
exclaimed,11.0,8.0,11.0
exclaimedimprove,,,1.0
exclaiming,4.0,2.0,1.0
exclamation,3.0,1.0,4.0
exclamations,,3.0,1.0
exclude,1.0,,
excluded,3.0,1.0,
exclusively,2.0,,1.0
excursion,,,4.0
excursions,,1.0,
excursive,,,1.0
excusable,2.0,3.0,
excuse,27.0,7.0,16.0
excused,3.0,3.0,3.0
excusein,1.0,,
excuses,8.0,1.0,1.0
excusewhat,,,1.0
executing,1.0,,
execution,2.0,,1.0
executor,,1.0,
exemplify,,1.0,
exemption,2.0,,
exercise,17.0,2.0,5.0
exercised,,,1.0
exercises,1.0,,
exercising,,,1.0
exert,5.0,4.0,6.0
exerted,1.0,2.0,2.0
exerting,2.0,1.0,
exertion,6.0,8.0,20.0
exertions,6.0,4.0,3.0
exertionthey,,,1.0
exeter,,1.0,15.0
exhausted,2.0,,1.0
exhibited,,1.0,
exhibitions,1.0,,
exhilarated,,,1.0
exhilaration,,,1.0
exigence,,,1.0
exist,2.0,3.0,3.0
existed,1.0,1.0,2.0
existedmariannes,,,1.0
existence,5.0,3.0,8.0
existenceif,1.0,,
existencenever,1.0,,
existing,,1.0,
exit,,1.0,
exorbitant,,,1.0
expand,,,1.0
expatiate,,,1.0
expect,20.0,10.0,27.0
expectation,14.0,4.0,26.0
expectations,4.0,2.0,5.0
expected,39.0,18.0,38.0
expectedshe,1.0,,
expecting,12.0,3.0,5.0
expectinginstead,,,1.0
expects,,,2.0
expediency,3.0,,1.0
expedient,1.0,1.0,4.0
expedients,1.0,1.0,
expedited,,1.0,
expedition,1.0,1.0,
expeditiousi,1.0,,
expeditiously,,,2.0
expel,,,1.0
expenditure,,1.0,
expense,7.0,2.0,13.0
expenses,1.0,3.0,7.0
expensive,,1.0,5.0
expensiveness,,,1.0
experience,4.0,5.0,4.0
experienced,1.0,1.0,4.0
experiencing,,,2.0
expert,2.0,,
expiation,1.0,,
expiration,1.0,,
explain,3.0,5.0,8.0
explained,3.0,4.0,10.0
explainedsome,,,1.0
explains,1.0,2.0,
explainthere,1.0,,
explanation,14.0,6.0,12.0
explanations,3.0,1.0,2.0
explanatory,,1.0,1.0
explicit,,1.0,
explore,4.0,,
explored,1.0,,
exploring,9.0,,
exploringthese,1.0,,
expose,5.0,1.0,2.0
exposed,4.0,2.0,5.0
exposing,,2.0,
express,13.0,5.0,15.0
expressed,8.0,7.0,15.0
expressedalmost,1.0,,
expressedi,1.0,,
expressi,1.0,,
expressing,8.0,1.0,3.0
expression,9.0,7.0,13.0
expressions,8.0,4.0,3.0
expressionso,,1.0,
expressive,2.0,1.0,3.0
expressively,,,3.0
expressly,1.0,1.0,2.0
exquisite,8.0,6.0,4.0
exquisitely,,1.0,
exquisitestill,1.0,,
extant,,1.0,
extend,1.0,,1.0
extended,1.0,1.0,5.0
extending,,,1.0
extension,,2.0,
extensive,4.0,2.0,3.0
extent,6.0,2.0,5.0
extentand,,,1.0
extentthe,1.0,,
extenuation,1.0,2.0,
extenuations,1.0,,
exterior,1.0,,2.0
exteriors,1.0,,
external,,,1.0
extinction,1.0,,1.0
extinguish,,1.0,
extinguished,,,1.0
extolling,,,1.0
extort,,,1.0
extorted,,,1.0
extorting,,,1.0
extracts,2.0,,
extraordinarily,,1.0,
extraordinary,22.0,13.0,9.0
extraordinaryand,2.0,,
extraordinaryshe,1.0,,
extravagance,2.0,1.0,2.0
extravagant,1.0,2.0,3.0
extreme,11.0,3.0,4.0
extremely,63.0,16.0,13.0
extremelythought,1.0,,
extremest,,,1.0
extremity,,,1.0
extremityis,,,1.0
extricated,1.0,,
exuberance,,,1.0
exult,1.0,,
exultation,4.0,2.0,4.0
exulting,2.0,,
exultingly,1.0,,2.0
eye,24.0,24.0,18.0
eyea,1.0,,
eyeand,1.0,,
eyebrows,2.0,,
eyed,,1.0,2.0
eyeimmediately,1.0,,
eyeing,2.0,,2.0
eyelashes,3.0,,
eyeof,1.0,,
eyes,50.0,33.0,56.0
eyesemmas,1.0,,
eyethe,1.0,,
eyeyour,,,1.0
f,4.0,1.0,3.0
face,30.0,22.0,24.0
faceand,,,1.0
faceher,1.0,,
faces,3.0,3.0,1.0
facing,1.0,,
fact,23.0,15.0,12.0
facts,1.0,2.0,1.0
faculties,,1.0,
faded,,3.0,
fadedworn,,,1.0
fagged,2.0,,
fail,5.0,8.0,4.0
failed,9.0,6.0,3.0
failedthe,,,1.0
failing,2.0,,1.0
failings,1.0,1.0,
fails,1.0,,
failure,2.0,1.0,1.0
failures,1.0,,
faint,2.0,2.0,6.0
fainted,2.0,,
fainter,,1.0,1.0
fainting,,,1.0
faintness,,,1.0
faints,1.0,,
fair,29.0,13.0,8.0
fairer,,,1.0
fairest,2.0,,
fairfax,201.0,,
fairfaxa,1.0,,
fairfaxand,1.0,,
fairfaxbut,1.0,,
fairfaxgood,1.0,,
fairfaxharriet,1.0,,
fairfaxi,1.0,,
fairfaxs,30.0,,
fairfaxsof,1.0,,
fairfaxthen,1.0,,
fairfaxthought,1.0,,
fairfaxwell,1.0,,
fairly,9.0,4.0,1.0
fairone,1.0,,
fairy,1.0,,
fairycontaining,1.0,,
fairyland,1.0,,
fait,,1.0,
faith,5.0,3.0,6.0
faithful,2.0,1.0,1.0
faithfully,,,2.0
fall,10.0,9.0,6.0
fallen,7.0,8.0,2.0
falling,9.0,1.0,4.0
falls,1.0,,2.0
false,3.0,1.0,3.0
falsehood,2.0,,4.0
falsehoodengaged,,,1.0
falsehoods,1.0,,
falter,,1.0,
faltering,,1.0,
fame,3.0,,1.0
familiar,3.0,1.0,1.0
familiarise,1.0,,
familiarity,,,4.0
familiarized,,,1.0
familiarly,,,2.0
families,11.0,8.0,3.0
family,74.0,77.0,82.0
familyand,1.0,,
familyestatewas,1.0,,
familyit,,,1.0
familymatters,,1.0,
familypiece,,1.0,
familysomething,1.0,,
familyunion,,1.0,
famous,3.0,1.0,1.0
fancied,9.0,10.0,10.0
fancies,1.0,,
fanciful,3.0,,1.0
fancifulness,1.0,,
fancy,36.0,7.0,31.0
fancyi,1.0,,
fancying,13.0,4.0,3.0
fancywork,1.0,,
fanny,,4.0,41.0
fannys,,,6.0
fannyyes,,,1.0
far,69.0,31.0,68.0
fare,1.0,1.0,
farewell,,1.0,7.0
farfamed,,1.0,
farm,7.0,1.0,3.0
farmer,7.0,1.0,
farmers,1.0,1.0,
farmhouse,,1.0,1.0
farming,2.0,,
farmyard,,1.0,
farmyou,1.0,,
farther,42.0,16.0,49.0
farthershe,1.0,,
farthershould,1.0,,
farthest,2.0,,2.0
farthing,,1.0,
fascinating,,,1.0
fascination,,1.0,
fashion,5.0,3.0,5.0
fashionable,1.0,3.0,2.0
fashioned,1.0,3.0,2.0
fast,13.0,4.0,6.0
fasten,2.0,1.0,
fastening,1.0,,
faster,2.0,,1.0
fastidious,1.0,2.0,2.0
fastidiousness,,1.0,
fat,1.0,2.0,1.0
fatal,1.0,1.0,
fate,6.0,5.0,7.0
fated,,1.0,
fates,,,1.0
father,156.0,94.0,24.0
fatherand,2.0,,
fatheranother,1.0,,
fatherbut,1.0,,
fathercertainly,1.0,,
fatherhumphcan,1.0,,
fatherinlaw,1.0,,
fathermr,2.0,,
fathers,41.0,24.0,6.0
fathershe,1.0,,
fatherwhen,1.0,,
fathomed,1.0,,
fatigue,1.0,2.0,6.0
fatigued,4.0,1.0,2.0
fatiguequick,1.0,,
fatigues,2.0,1.0,2.0
fatiguing,,,1.0
fatiguingand,1.0,,
fault,20.0,4.0,5.0
faultless,1.0,,3.0
faults,11.0,2.0,3.0
faulty,,,3.0
favour,25.0,17.0,27.0
favourable,13.0,4.0,6.0
favourableinstead,1.0,,
favourably,3.0,1.0,
favourer,,1.0,
favourfor,1.0,,
favouring,2.0,,
favourite,22.0,8.0,24.0
favouritealways,1.0,,
favourites,,1.0,1.0
favouriteshe,,,1.0
favouriteswhy,,,1.0
fear,11.0,3.0,26.0
feared,11.0,6.0,13.0
fearedi,1.0,,
fearful,5.0,3.0,6.0
fearfully,1.0,1.0,
fearfullyi,1.0,,
fearing,,4.0,1.0
fearless,1.0,2.0,
fearlessness,,1.0,
fears,13.0,4.0,10.0
fearshe,1.0,,
feasible,2.0,,
feather,,,1.0
feature,5.0,1.0,1.0
featured,1.0,,
features,7.0,9.0,5.0
february,7.0,2.0,6.0
fed,1.0,1.0,
feeble,1.0,,1.0
feebleness,1.0,1.0,2.0
feebly,1.0,,1.0
feed,1.0,,2.0
feeding,,,1.0
feedingto,1.0,,
feel,94.0,44.0,65.0
feeli,,,1.0
feeling,54.0,36.0,25.0
feelingit,1.0,,
feelingly,3.0,1.0,2.0
feelingof,,,1.0
feelings,99.0,75.0,72.0
feelingsbut,1.0,,
feelingsi,1.0,,
feelingso,,,1.0
feelingsshe,,,1.0
feelingsurely,,,1.0
feelingthere,1.0,,
feelnot,1.0,,
feels,10.0,1.0,1.0
feet,,2.0,3.0
feetit,1.0,,
feign,,1.0,
feigned,,,2.0
feigning,1.0,,
felicitations,,,1.0
felicities,2.0,1.0,
felicitous,,1.0,
felicity,10.0,7.0,5.0
fell,10.0,9.0,12.0
felling,1.0,,
fellow,6.0,15.0,11.0
fellowcreatures,,1.0,
fellowi,,,1.0
fellowmourners,1.0,,
fellowno,1.0,,
fellows,1.0,4.0,
fellowsad,1.0,,
fellowto,,,1.0
felow,,1.0,
felt,112.0,80.0,105.0
felta,,,1.0
feltit,1.0,,
female,7.0,3.0,1.0
females,2.0,2.0,1.0
feminine,1.0,,
femininewas,,,1.0
fence,1.0,,
fenced,1.0,,
ferrars,,,109.0
ferrarsi,,,2.0
ferrarss,,,16.0
ferrarsthat,,,1.0
ferrarsvery,,,1.0
ferrarswas,,,1.0
fertile,,,1.0
fervent,,3.0,3.0
fervour,1.0,1.0,
festival,,,1.0
festivity,1.0,,
fetch,7.0,3.0,3.0
fetched,2.0,,
fetches,1.0,,1.0
fetching,1.0,1.0,2.0
fettered,,,4.0
fever,5.0,2.0,5.0
feverish,1.0,,3.0
few,106.0,62.0,79.0
fewer,4.0,,
fickle,,,2.0
fickleness,,1.0,
fidget,1.0,,
fidgetiness,1.0,,
fidgeting,1.0,,
fidgets,1.0,,
field,2.0,2.0,1.0
fields,1.0,1.0,
fifteen,,3.0,5.0
fifty,3.0,5.0,10.0
fiftyfour,,1.0,
fight,1.0,,
figuratively,1.0,,
figure,8.0,4.0,8.0
figureand,1.0,,
figured,1.0,,
figurepieces,1.0,,
figures,1.0,,
filigree,,,3.0
fill,2.0,2.0,2.0
filled,2.0,4.0,5.0
filling,1.0,2.0,
fills,1.0,,
final,1.0,2.0,1.0
finale,1.0,1.0,
finally,,5.0,6.0
finances,,2.0,
find,74.0,23.0,55.0
findi,1.0,,
finding,18.0,18.0,15.0
finds,1.0,,1.0
fine,41.0,30.0,25.0
finedressing,,1.0,
finei,,1.0,
finelooking,,1.0,
finery,5.0,1.0,
finessehow,1.0,,
finessing,1.0,,
finest,5.0,2.0,4.0
finestlooking,1.0,,
finger,3.0,,1.0
fingers,,2.0,3.0
finis,1.0,1.0,
finish,4.0,4.0,3.0
finished,12.0,2.0,12.0
finishing,1.0,1.0,2.0
fir,,,1.0
fire,15.0,2.0,15.0
firei,1.0,,
fireplace,,1.0,
fires,2.0,1.0,
fireside,4.0,,
firm,4.0,2.0,3.0
firmer,,,2.0
firmly,2.0,1.0,4.0
firmness,,2.0,5.0
first,204.0,111.0,160.0
firstbut,1.0,,
firstrate,4.0,2.0,
firstshe,1.0,,
fish,1.0,,1.0
fishingnet,,1.0,
fishponds,1.0,,
fit,13.0,10.0,8.0
fitit,,,1.0
fits,1.0,,
fitted,1.0,2.0,5.0
fitting,,1.0,
fittingup,,2.0,
five,38.0,9.0,28.0
fiveandthirty,,1.0,
fiveandtwenty,2.0,2.0,
fix,9.0,4.0,8.0
fixed,20.0,13.0,22.0
fixedand,,,1.0
fixedbut,,,1.0
fixing,1.0,4.0,3.0
flag,,1.0,
flagrant,,1.0,
flakes,2.0,,
flame,1.0,,
flannel,,,3.0
flaring,,,1.0
flat,,1.0,
flatter,5.0,2.0,4.0
flattered,4.0,4.0,5.0
flatterer,2.0,,
flatterersdoes,1.0,,
flatteries,1.0,,2.0
flattering,3.0,1.0,5.0
flatteringbut,1.0,,
flattery,4.0,2.0,5.0
flavour,1.0,,
fled,,,1.0
flesh,1.0,,
fleshbut,1.0,,
flew,2.0,,2.0
flies,2.0,,
flight,1.0,1.0,
fling,1.0,1.0,
flirtation,2.0,,
flirted,1.0,,
flirting,,1.0,
floated,1.0,,
flock,1.0,,
flocks,1.0,,
floor,2.0,2.0,1.0
flourish,,,1.0
flourishes,2.0,,
flourishing,1.0,,1.0
flow,6.0,2.0,3.0
flowed,1.0,,1.0
flower,1.0,2.0,
flowergarden,,,2.0
flowers,1.0,,
flowerstands,,1.0,
flowing,,1.0,1.0
flown,2.0,,
fluctuating,,,1.0
fluctuations,1.0,,
fluently,1.0,,
flurried,,1.0,
flurry,1.0,,
flushed,1.0,1.0,1.0
flutter,7.0,,2.0
fluttered,1.0,,
fly,3.0,1.0,1.0
flying,1.0,2.0,
fogs,1.0,,
foibles,,,1.0
fold,1.0,,
folded,1.0,1.0,2.0
folding,,2.0,
foldingdoors,,1.0,
foldingscreen,1.0,,
folks,,1.0,
follies,,1.0,
folliesher,1.0,,
follow,13.0,9.0,7.0
followed,29.0,15.0,17.0
followedand,,,1.0
following,14.0,9.0,10.0
follows,1.0,,2.0
folly,11.0,6.0,14.0
follyit,1.0,,
follys,,,1.0
fond,38.0,11.0,21.0
fondand,1.0,,
fondest,1.0,,
fondling,1.0,,
fondly,4.0,,4.0
fondness,2.0,,1.0
food,3.0,1.0,1.0
fool,3.0,5.0,3.0
foolish,9.0,2.0,5.0
foolishbusinessthis,,,1.0
foolishly,2.0,,1.0
fools,2.0,,
foot,7.0,6.0,2.0
footboy,,1.0,
footing,3.0,5.0,
footman,,,2.0
footpace,1.0,,
footpath,3.0,1.0,
footstep,2.0,,
footsteps,1.0,1.0,1.0
foppery,1.0,,
for,1308.0,706.0,1233.0
forand,1.0,,
forbad,,1.0,
forbade,1.0,,1.0
forbear,,,1.0
forbearance,8.0,2.0,4.0
forbearing,,1.0,
forbid,3.0,1.0,
forbida,,,1.0
forbidden,,,1.0
forbidding,,,2.0
forbore,,,1.0
forbut,1.0,,
force,6.0,1.0,11.0
forced,11.0,10.0,24.0
forcibly,2.0,,1.0
forcing,1.0,,4.0
ford,6.0,,
fords,7.0,,
fordsemma,1.0,,
fordsfords,1.0,,
foreboded,1.0,,
foreboding,,1.0,
forebodings,1.0,,2.0
forego,,1.0,1.0
foregoing,,,1.0
foreign,,2.0,
foremost,,1.0,
forenoon,,,2.0
forenough,1.0,,
foreplanned,,,1.0
forerunner,1.0,,
foresaw,3.0,1.0,1.0
foresee,3.0,2.0,4.0
foreseeing,2.0,2.0,1.0
foreseen,6.0,2.0,2.0
foreshorteningoh,1.0,,
foresight,,2.0,1.0
foresightespecially,1.0,,
forest,2.0,1.0,
forestall,1.0,,
forestalling,1.0,,
foretell,2.0,,1.0
foretelling,1.0,,
foretold,1.0,1.0,2.0
forever,1.0,,
forfeit,1.0,,2.0
forfeited,1.0,,1.0
forfeiting,,,1.0
forgave,1.0,,2.0
forget,28.0,13.0,11.0
forgetful,,1.0,
forgetfulness,,1.0,
forgets,1.0,2.0,
forgetting,7.0,2.0,1.0
forgive,6.0,2.0,10.0
forgiven,5.0,4.0,10.0
forgiveness,,,7.0
forgiving,1.0,,
forgot,3.0,4.0,12.0
forgotten,18.0,9.0,6.0
forgottenmy,1.0,,
fori,,,1.0
fork,,1.0,
forlorn,3.0,,5.0
form,18.0,8.0,15.0
formal,4.0,3.0,2.0
formality,,1.0,3.0
formally,,,1.0
formation,1.0,,
formed,11.0,4.0,23.0
former,14.0,28.0,30.0
formerbut,,,1.0
formerly,5.0,5.0,5.0
formhis,1.0,,
formidable,3.0,1.0,2.0
forming,10.0,4.0,4.0
forms,1.0,2.0,4.0
fors,,1.0,
forsaking,,,1.0
forsuch,1.0,,
forswear,1.0,,
forte,,,1.0
forth,4.0,4.0,13.0
forthi,1.0,,
forthinks,1.0,,
fortify,,1.0,
fortitude,4.0,6.0,10.0
fortnight,18.0,5.0,13.0
fortnighthowever,1.0,,
fortnights,1.0,,
fortuitous,1.0,,
fortunate,24.0,2.0,4.0
fortunately,3.0,1.0,5.0
fortunatesuch,1.0,,
fortune,32.0,29.0,38.0
fortuneagain,1.0,,
fortunebut,1.0,,
fortuneher,1.0,,
fortunes,,,3.0
fortunethat,1.0,,
fortunethose,1.0,,
fortunethough,1.0,,
fortuneyou,1.0,,
forty,8.0,6.0,4.0
fortyeight,1.0,,
forward,34.0,25.0,20.0
forwardcame,1.0,,
forwarded,1.0,,1.0
forwarding,1.0,,1.0
forwardmr,1.0,,
forwardness,,1.0,
forwards,2.0,,2.0
fought,,1.0,
foul,,3.0,
found,92.0,83.0,71.0
foundation,3.0,,4.0
foundations,,,1.0
founded,,,7.0
four,22.0,15.0,39.0
fourandtwenty,3.0,3.0,
fourandtwentycannot,1.0,,
fourteen,1.0,3.0,1.0
fourteeni,1.0,,
fourteenth,,,1.0
fourth,1.0,1.0,2.0
fowls,,,1.0
fox,,,1.0
fragments,,1.0,
fragrance,1.0,,
frame,2.0,,2.0
framed,2.0,,
frames,,1.0,
frank,192.0,1.0,5.0
frankgo,1.0,,
frankit,1.0,,
frankland,,1.0,
frankness,,1.0,3.0
franks,8.0,,
frantic,,,1.0
fraternal,,1.0,
fraud,1.0,,
fraught,,1.0,
freak,1.0,,
freaks,1.0,,
freckles,,6.0,
frederick,,22.0,
fredericks,,1.0,
free,5.0,5.0,9.0
freeand,,,1.0
freed,2.0,,
freedom,3.0,1.0,3.0
freehold,,1.0,
freely,,2.0,
freespoken,,,1.0
freeze,1.0,,1.0
french,1.0,2.0,
frequency,,,1.0
frequent,8.0,3.0,9.0
frequenting,,1.0,
frequently,8.0,1.0,14.0
fresh,14.0,4.0,14.0
freshened,2.0,,
fresher,,1.0,
freshfeeling,,1.0,
freshformed,,1.0,
freshness,3.0,1.0,
fretful,,,1.0
fretted,,,1.0
fricassee,1.0,,
friday,3.0,1.0,2.0
fried,2.0,,
friend,159.0,77.0,51.0
friendany,1.0,,
friendfor,1.0,,
friendgive,1.0,,
friendliest,,,1.0
friendliness,3.0,2.0,2.0
friendly,17.0,7.0,7.0
friendnot,,,1.0
friendrepeated,1.0,,
friends,91.0,36.0,63.0
friendsaid,1.0,,
friendsand,1.0,,
friendsbut,1.0,,
friendsfrom,,,1.0
friendship,25.0,14.0,20.0
friendshipindignationabominable,1.0,,
friendtell,1.0,,
friendto,,,1.0
friendwith,1.0,,
frigate,,3.0,
fright,1.0,1.0,5.0
frighten,1.0,,1.0
frightened,12.0,2.0,5.0
frightens,,,1.0
frightful,2.0,4.0,1.0
frights,,1.0,
frivolous,,,1.0
fro,1.0,,
from,542.0,295.0,537.0
fromand,1.0,,
front,6.0,1.0,5.0
frontdoor,1.0,,
frost,1.0,1.0,3.0
frosts,,1.0,1.0
frosty,,1.0,
frown,2.0,,
frozen,3.0,,
frugality,,,2.0
fruit,4.0,1.0,1.0
fruitless,1.0,1.0,1.0
fruittrees,,,1.0
fulfil,,,1.0
fulfill,,,3.0
fulfilled,,,4.0
full,46.0,30.0,30.0
fuller,3.0,,
fullest,2.0,,1.0
fully,16.0,14.0,6.0
fund,,1.0,
funds,,1.0,
funeral,1.0,,1.0
furnish,2.0,3.0,
furnished,2.0,1.0,1.0
furnishing,,1.0,1.0
furniture,2.0,8.0,9.0
furniturebut,,,1.0
further,1.0,2.0,6.0
fury,,,1.0
fuss,1.0,,1.0
future,16.0,14.0,27.0
futurefor,,,1.0
futurity,,1.0,
gad,,1.0,
gadding,,1.0,
gaieties,1.0,,
gaiety,4.0,2.0,6.0
gaily,1.0,,2.0
gain,4.0,3.0,8.0
gained,5.0,4.0,15.0
gainer,1.0,1.0,
gaining,2.0,1.0,3.0
gains,1.0,,
gaiters,1.0,,
galaday,1.0,,
gale,,1.0,
gales,,,1.0
gallant,11.0,2.0,
gallantries,1.0,,
gallantry,11.0,5.0,1.0
gallantryit,1.0,,
galling,,,1.0
gallop,,,1.0
game,3.0,3.0,6.0
games,1.0,,
gang,1.0,,
gape,,,1.0
gapes,,1.0,
garden,11.0,3.0,11.0
gardeners,1.0,,1.0
gardens,6.0,2.0,3.0
gardensshe,1.0,,
garret,,,1.0
garrets,,,1.0
garricks,1.0,,
garters,1.0,,
gate,1.0,3.0,5.0
gates,5.0,1.0,1.0
gather,2.0,,
gathered,,,1.0
gathering,2.0,,1.0
gaucherie,,,1.0
gave,53.0,29.0,71.0
gay,6.0,5.0,11.0
gayand,,,1.0
gayest,1.0,,
gaze,3.0,1.0,1.0
gazing,,,2.0
general,64.0,34.0,55.0
